product,LGBM,MLP,RandomForest,Ridge,XGBoost,average,stack
artichoke,0.92451,0.89545,0.91633,0.86274,0.93962,0.94332,0.92335
cabbage,0.84326,0.61423,0.89363,0.70202,0.89758,0.89956,0.90615
cilantro,0.75246,0.77986,0.78698,0.84229,0.7854,0.79186,0.7244
daikon,0.91438,0.94537,0.91179,0.90886,0.91011,0.91779,0.88116
garlic,0.93251,0.94827,0.95561,0.8971,0.94075,0.95032,0.95077
onion,0.94393,0.85775,0.95102,0.94004,0.94856,0.94452,0.9411
radish,0.88048,0.82396,0.91813,0.80715,0.89488,0.92169,0.89225
